,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
88,5153299162731551,1700720163,25年04月09日 11:21,"回复<a href=/n/酒伤性忘 usercard=""name=@酒伤性忘"">@酒伤性忘</a>:不动产不应该看登记吗，为啥会看交付的，好迷惑<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广东,5153480105003877,0,回复@酒伤性忘:不动产不应该看登记吗，为啥会看交付的，好迷惑[允悲],6287144454,用户6287144454,https://weibo.com/u/6287144454,为什么说ysx做过的事情就被举报，妈呀不愧是她粉丝，这么玻璃心,其他,f,23,384,79,140,2,244,386
89,5153299162731551,1700720163,25年04月09日 10:45,"回复<a href=/n/在你的幻想世界 usercard=""name=@在你的幻想世界"">@在你的幻想世界</a>:不同意，能让他住这么长时间？我住你们家两年怎么样？",来自天津,5153471223038382,0,回复@在你的幻想世界:不同意，能让他住这么长时间？我住你们家两年怎么样？,2740966783,倒拔鲁智深的垂杨柳儿,https://weibo.com/u/2740966783,我不是你认识的某某,其他,f,187,249,3068,27,538,61,626
90,5153299162731551,1700720163,25年04月09日 10:38,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />我看你叫的这么大声我还以为你很懂<img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" />房屋买卖合同都会写两个日期, 一个过户日期, 一个交付日期, 如果协议没有规定你猜法官为什么判“延期交付”<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />你不知道买卖房子要签两个日期, 但你比一审法官更懂法<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自河北,5153469275048786,1,"回复@彭智刚:[哆啦A梦害怕]我看你叫的这么大声我还以为你很懂[费解]房屋买卖合同都会写两个日期, 一个过户日期, 一个交付日期, 如果协议没有规定你猜法官为什么判“延期交付”[哆啦A梦害怕]你不知道买卖房子要签两个日期, 但你比一审法官更懂法[good]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
91,5153299162731551,1700720163,25年04月09日 10:23,"回复<a href=/n/甜壮士 usercard=""name=@甜壮士"">@甜壮士</a>:对，民法典规定，动产看交付，不动产看登记",来自北京,5153465551817794,0,回复@甜壮士:对，民法典规定，动产看交付，不动产看登记,6891025020,你别说我帅了,https://weibo.com/u/6891025020,,北京,m,68,48,32,0,0,7,7
92,5153299162731551,1700720163,25年04月09日 13:10,"回复<a href=/n/甜壮士 usercard=""name=@甜壮士"">@甜壮士</a>:那个法官专业知识不行啊",来自广东,5153507560653389,0,回复@甜壮士:那个法官专业知识不行啊,1473759820,有神有金,https://weibo.com/u/1473759820,,广东 广州,m,757,417,33017,,,,
93,5153299162731551,1700720163,25年04月09日 10:16,"回复<a href=/n/陌上千秋暖 usercard=""name=@陌上千秋暖"">@陌上千秋暖</a>:是房主卖房，不是她儿子卖房，其子自杀不是房主当时知情还故意允许的，她并不是想这种事情发生，而你说的吐痰是一种纯粹故意",来自贵州,5153463840015865,0,回复@陌上千秋暖:是房主卖房，不是她儿子卖房，其子自杀不是房主当时知情还故意允许的，她并不是想这种事情发生，而你说的吐痰是一种纯粹故意,5717941910,向睡不醒,https://weibo.com/u/5717941910,自以为的情深，其实到底还是不爱。,西藏 山南,f,108,170,1751,799,9,557,"1,365"
94,5153299162731551,1700720163,25年04月09日 10:11,"回复<a href=/n/用户7837395885 usercard=""name=@用户7837395885"">@用户7837395885</a>:意外就不该退钱了？天花板上掉下来一只蜘蛛到你碗里，你还会继续吃？这案子就是，买卖合同签了，但是房东继续住着，也没另外签协议说明情况，所以法院认为房屋未交付给买家，法理上来说判决完全没毛病",来自浙江,5153462553415954,3,回复@用户7837395885:意外就不该退钱了？天花板上掉下来一只蜘蛛到你碗里，你还会继续吃？这案子就是，买卖合同签了，但是房东继续住着，也没另外签协议说明情况，所以法院认为房屋未交付给买家，法理上来说判决完全没毛病,7827917823,无所鸟谓200606,https://weibo.com/u/7827917823,,北京,m,8,45,2,1,0,0,1
95,5153299162731551,1700720163,25年04月09日 10:10,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:人家约定了交付时合同生效, 一审判决也提到了“延期交付”",来自河北,5153462351037057,0,"回复@彭智刚:人家约定了交付时合同生效, 一审判决也提到了“延期交付”",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
96,5153299162731551,1700720163,25年04月09日 10:04,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:那你这一口把上面的肉全部吃完了，是不是应该把肉钱剔除只退面钱<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />，而且你这个例子举的就不恰当，谁愿意自己的儿子无缘无故的死亡？老板往里面吐痰是有意为之，人家儿子是意外死亡。",来自湖南,5153460703202378,1,回复@粒子距离:那你这一口把上面的肉全部吃完了，是不是应该把肉钱剔除只退面钱[允悲]，而且你这个例子举的就不恰当，谁愿意自己的儿子无缘无故的死亡？老板往里面吐痰是有意为之，人家儿子是意外死亡。,7837395885,用户7837395885,https://weibo.com/u/7837395885,,其他,f,0,163,37,0,0,0,0
97,5153299162731551,1700720163,25年04月09日 09:46,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:签了租赁合同就更退不了了。",来自上海,5153456294724107,0,回复@Hyy爱糖葫芦:签了租赁合同就更退不了了。,7025689963,绿海蓝天片片情,https://weibo.com/u/7025689963,,上海,f,43,376,804,30,5,128,163
98,5153299162731551,1700720163,25年04月09日 09:43,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:肯定退不了了，因为签合同后，就表示房子已经是买家的了，再出事也是买家的事。这么说吧，卖家的孩子太坑爹了。",来自吉林,5153455623110856,1,回复@Hyy爱糖葫芦:肯定退不了了，因为签合同后，就表示房子已经是买家的了，再出事也是买家的事。这么说吧，卖家的孩子太坑爹了。,5885165106,暖色螃蟹,https://weibo.com/u/5885165106,春有百花秋有月，夏有凉风冬有雪。  若无闲事挂心头，便是人间好时节。,其他,f,26,340,842,10,0,28,38
99,5153299162731551,1700720163,25年04月09日 09:40,"回复<a href=/n/溯梦淇毅 usercard=""name=@溯梦淇毅"">@溯梦淇毅</a>:不是法律意识强不强，签和不签在金钱上是不一样的，可能还得另付一些税。",来自浙江,5153454901955310,0,回复@溯梦淇毅:不是法律意识强不强，签和不签在金钱上是不一样的，可能还得另付一些税。,6333271947,丢丢_fourth,https://weibo.com/u/6333271947,,其他,m,63,589,5989,143,401,508,"1,052"
100,5153299162731551,1700720163,25年04月09日 09:40,"回复<a href=/n/小白爱吃五花肉 usercard=""name=@小白爱吃五花肉"">@小白爱吃五花肉</a>:不签合同即使口头上有约定法律上也不承认吧？比如中介在给二手房交易时都是有阴阳合同的，双方约好的价格有一份合同，不往上交，但是在交税的地方另签一个假的合同， 按一个很低的金额成交。一旦有什么事，国家只会参照这样很低金额的合同，不可能按你实际上交的房款来算，即使中介有聊天记录。",来自浙江,5153454712950125,1,回复@小白爱吃五花肉:不签合同即使口头上有约定法律上也不承认吧？比如中介在给二手房交易时都是有阴阳合同的，双方约好的价格有一份合同，不往上交，但是在交税的地方另签一个假的合同， 按一个很低的金额成交。一旦有什么事，国家只会参照这样很低金额的合同，不可能按你实际上交的房款来算，即使中介有聊天记录。,6333271947,丢丢_fourth,https://weibo.com/u/6333271947,,其他,m,63,589,5989,143,401,508,"1,052"
101,5153299162731551,1700720163,25年04月09日 09:33,我也觉得不合理。而且，凶宅在我的概念里是凶杀案，横死。,来自浙江,5153452997742602,0,我也觉得不合理。而且，凶宅在我的概念里是凶杀案，横死。,7527424141,Neddy_Buttercup,https://weibo.com/u/7527424141,Bio:,浙江 杭州,f,12,120,1411,683,12,732,"1,427"
102,5153299162731551,1700720163,25年04月09日 09:29,"回复<a href=/n/那些年追风筝的人 usercard=""name=@那些年追风筝的人"">@那些年追风筝的人</a>:已经是买卖完了，买家又租给卖家后，卖家的小孩在里头没了。就是没签租赁合同。",来自上海,5153452121916433,0,回复@那些年追风筝的人:已经是买卖完了，买家又租给卖家后，卖家的小孩在里头没了。就是没签租赁合同。,1751044634,退休_梦想家,https://weibo.com/u/1751044634,好吧~_~,上海 黄浦区,f,141,116,379,120,88,115,323
103,5153299162731551,1700720163,25年04月09日 09:27,"回复<a href=/n/小白爱吃五花肉 usercard=""name=@小白爱吃五花肉"">@小白爱吃五花肉</a>:人家卖家自己都说了是客观事实，就是是事实",来自广东,5153451634067416,1,回复@小白爱吃五花肉:人家卖家自己都说了是客观事实，就是是事实,2641669260,本就不同路是我太想跟你走2021,https://weibo.com/u/2641669260,一生所求无非真爱与自由Ｉ但小气与执拗毁所有,广东 广州,m,1238,163,1514,"2,456",187,"4,445","7,088"
104,5153299162731551,1700720163,25年04月09日 09:27,"回复<a href=/n/古兰朵2206574015_636 usercard=""name=@古兰朵2206574015_636"">@古兰朵2206574015_636</a>:不动产看登记是大原则，不知道为啥会这么判",来自湖北,5153451572467913,28,回复@古兰朵2206574015_636:不动产看登记是大原则，不知道为啥会这么判,2405588331,甜壮士,https://weibo.com/u/2405588331,野趣,湖北 武汉,f,124,979,3462,"2,982",507,883,"4,372"
105,5153299162731551,1700720163,25年04月09日 09:26,过户之后发生了事 但是卖家还未搬走 孩子就跳楼了 这孩子不仅让妈妈难过一辈子 还在s前坑了妈妈,来自湖北,5153451366683030,1,过户之后发生了事 但是卖家还未搬走 孩子就跳楼了 这孩子不仅让妈妈难过一辈子 还在s前坑了妈妈,1765755641,烟一样的飘渺,https://weibo.com/u/1765755641,陈年的酒更醇，恒久的爱更真！,河南 郑州,f,243,961,457,75,19,282,376
106,5153299162731551,1700720163,25年04月09日 09:24,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:你这比方不恰当，你买了房租出去，租客死了你能把房退回给原房东吗？或者让租客家属买下房子吗<img alt=""[挖鼻]"" title=""[挖鼻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9a/2018new_wabi_thumb.png"" />",来自广东,5153450870443550,0,回复@粒子距离:你这比方不恰当，你买了房租出去，租客死了你能把房退回给原房东吗？或者让租客家属买下房子吗[挖鼻],3669118507,Kawedhh,https://weibo.com/u/3669118507,,广东,m,55,148,23,7,6,8,21
107,5153299162731551,1700720163,25年04月09日 09:22,原房东为啥不说死过人的事实,来自安徽,5153450157935740,1,原房东为啥不说死过人的事实,6387259360,那些年追风筝的人,https://weibo.com/u/6387259360,,其他,m,24,143,13,0,0,8,8
108,5153299162731551,1700720163,25年04月09日 09:22,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:你这个面的事要求退款也是可以的 理由是他吐痰没法吃要求补偿而不是退面",来自广西,5153450157412040,0,回复@粒子距离:你这个面的事要求退款也是可以的 理由是他吐痰没法吃要求补偿而不是退面,2239089867,逗比仙女,https://weibo.com/u/2239089867,健康平安  知足常乐,广西 南宁,f,189,373,623,156,50,247,453
109,5153299162731551,1700720163,25年04月09日 09:19,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:同问",来自浙江,5153449519875828,0,回复@Hyy爱糖葫芦:同问,1849131452,SPMs-,https://weibo.com/u/1849131452,,浙江 温州,m,1553,1899,1428,"5,933",289,59,"6,281"
110,5153299162731551,1700720163,25年04月09日 09:16,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:👍",来自重庆,5153448619149307,0,回复@粒子距离:👍,1666352842,你说你有理88,https://weibo.com/u/1666352842,,重庆,f,488,197,799,"1,145",131,"3,993","5,269"
111,5153299162731551,1700720163,25年04月09日 09:15,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:问题是交易时孩子还健在啊，返租期间才出事，那时已经完成过户登记了",来自山西,5153448552041800,1,回复@Nadia_Ye:问题是交易时孩子还健在啊，返租期间才出事，那时已经完成过户登记了,1904858777,Saresava,https://weibo.com/u/1904858777,凡所有相，皆是虚妄,其他,f,3000,743,3454,"5,515",424,"1,535","7,474"
112,5153299162731551,1700720163,25年04月09日 09:09,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:我本科就是学法律的，所以你的这些奇思妙想真是让我很痛苦",来自吉林,5153447063847273,0,回复@彭智刚:我本科就是学法律的，所以你的这些奇思妙想真是让我很痛苦,2453534657,此时彼刻77128,https://weibo.com/u/2453534657,,吉林,f,233,31,198,3,1,6,10
113,5153299162731551,1700720163,25年04月09日 09:03,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:签了租赁就不能退房了，现在是延迟交房。下家并没有住进去，学区只是属于房屋附加值。",来自上海,5153445522705550,0,回复@Hyy爱糖葫芦:签了租赁就不能退房了，现在是延迟交房。下家并没有住进去，学区只是属于房屋附加值。,1246503863,不好好学习哪来的幸福,https://weibo.com/u/1246503863,,上海 闸北区,m,24,54,147,4,42,2,48
114,5153299162731551,1700720163,25年04月09日 09:03,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:我不想知道",来自吉林,5153445388747867,0,回复@彭智刚:我不想知道,2453534657,此时彼刻77128,https://weibo.com/u/2453534657,,吉林,f,233,31,198,3,1,6,10
115,5153299162731551,1700720163,25年04月09日 09:02,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:使用了学位卖方可另案提诉主张其权益，甚至可以直接向校方举报，取消其入学资格。这完全是两回事。",来自吉林,5153445331340723,0,回复@彭智刚:使用了学位卖方可另案提诉主张其权益，甚至可以直接向校方举报，取消其入学资格。这完全是两回事。,2453534657,此时彼刻77128,https://weibo.com/u/2453534657,,吉林,f,233,31,198,3,1,6,10
116,5153299162731551,1700720163,25年04月09日 09:00,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:是的，你说的全对",来自吉林,5153444835623528,0,回复@彭智刚:是的，你说的全对,2453534657,此时彼刻77128,https://weibo.com/u/2453534657,,吉林,f,233,31,198,3,1,6,10
117,5153299162731551,1700720163,25年04月09日 08:59,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:不可以退。如果签了租房合同就视为已经交付",来自四川,5153444559324471,0,回复@Hyy爱糖葫芦:不可以退。如果签了租房合同就视为已经交付,3591845993,石丽炜,https://weibo.com/u/3591845993,,其他,f,88,443,293,20,11,19,50
118,5153299162731551,1700720163,25年04月09日 08:59,"回复<a href=/n/酒伤性忘 usercard=""name=@酒伤性忘"">@酒伤性忘</a>:他们合同里约定了具体的过户日期和交房日期了，房租交易完成，但合同履行未完成，又没有签单独的租房合同，法庭只能讲证据，这种事都没法协商，站在买家的角度，人没住里面出现非自然死亡，估计都没怎么协商直接上法院判了，卖方也要委屈死了，天不垂怜",来自江苏,5153444362454126,2,回复@酒伤性忘:他们合同里约定了具体的过户日期和交房日期了，房租交易完成，但合同履行未完成，又没有签单独的租房合同，法庭只能讲证据，这种事都没法协商，站在买家的角度，人没住里面出现非自然死亡，估计都没怎么协商直接上法院判了，卖方也要委屈死了，天不垂怜,5350023153,大闸蟹跟小虾米,https://weibo.com/u/5350023153,你看到的都是别人想让你看的，意淫要有个限度,江苏 苏州,f,96,115,131,31,1,61,93
119,5153299162731551,1700720163,25年04月09日 08:58,"回复<a href=/n/我一般是不发评论滴 usercard=""name=@我一般是不发评论滴"">@我一般是不发评论滴</a>:没有租房合同，买家认为他是延迟交房",来自湖北,5153444151167852,0,回复@我一般是不发评论滴:没有租房合同，买家认为他是延迟交房,6317831339,人到中年的九零后,https://weibo.com/u/6317831339,看我会发光,湖北,f,184,33,123,2,2,31,35
120,5153299162731551,1700720163,25年04月09日 08:57,"回复<a href=/n/小白爱吃五花肉 usercard=""name=@小白爱吃五花肉"">@小白爱吃五花肉</a>:我觉得房子过户完成就是新房东的房子了，不然他怎么享受学区待遇",来自广西,5153443891118801,1,回复@小白爱吃五花肉:我觉得房子过户完成就是新房东的房子了，不然他怎么享受学区待遇,2206574015,古兰朵2206574015_636,https://weibo.com/u/2206574015,活成自己喜欢的样子,其他,f,10,80,82,5,2,11,18
121,5153299162731551,1700720163,25年04月09日 08:56,"回复<a href=/n/向睡不醒 usercard=""name=@向睡不醒"">@向睡不醒</a>:但是她这个孩子是在屋里自杀……",来自山东,5153443737769171,1,回复@向睡不醒:但是她这个孩子是在屋里自杀……,5615636651,陌上千秋暖,https://weibo.com/u/5615636651,恭喜发财。,其他,m,53,394,317,73,2,155,230
122,5153299162731551,1700720163,25年04月09日 08:56,"回复<a href=/n/甜壮士 usercard=""name=@甜壮士"">@甜壮士</a>:我也觉得……所有权已经过户完成了，那就已经是新房东的房子了……",来自广西,5153443681666732,39,回复@甜壮士:我也觉得……所有权已经过户完成了，那就已经是新房东的房子了……,2206574015,古兰朵2206574015_636,https://weibo.com/u/2206574015,活成自己喜欢的样子,其他,f,10,80,82,5,2,11,18
123,5153299162731551,1700720163,25年04月09日 08:54,"回复<a href=/n/醉落闲庭- usercard=""name=@醉落闲庭-"">@醉落闲庭-</a>:即便不说其他，就这个事，她肯定得告诉对方。",来自河北,5153443158166077,0,回复@醉落闲庭-:即便不说其他，就这个事，她肯定得告诉对方。,2933569765,只是喜欢罢啦,https://weibo.com/u/2933569765,Dark And Twisted. 三分热度七分凉度，我拿一辈子追求快乐。自尊自爱自强。,北京,f,184,148,627,578,140,"1,401","2,119"
124,5153299162731551,1700720163,25年04月09日 08:54,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:但如果吐痰的是第三人，老板是否还应该退款？现在的房东已事实成为租客，早已不是房东。其实就是看房价跌了，自家孩子也已经享受到学校资源了，且没签租赁合同才来扯的。",来自贵州,5153443103639072,1,回复@粒子距离:但如果吐痰的是第三人，老板是否还应该退款？现在的房东已事实成为租客，早已不是房东。其实就是看房价跌了，自家孩子也已经享受到学校资源了，且没签租赁合同才来扯的。,6183645803,企鹅人卡卡,https://weibo.com/u/6183645803,遥不可及的并非是十年之后，而是今天之前。,其他,f,45,406,1679,293,241,279,813
125,5153299162731551,1700720163,25年04月09日 08:53,谁主张谁举证，没租房合同，没转账明细，法院审判依据就只能是买卖合同，房子过户了交易达成，但是合同内履约完成的时间未到，双方的权利和义务没有完成，有另一个帖子说卖房隐瞒了相关事实，是邻居透露给买方，这不就等于放弃协商机会直接违约了,来自江苏,5153443027354835,0,谁主张谁举证，没租房合同，没转账明细，法院审判依据就只能是买卖合同，房子过户了交易达成，但是合同内履约完成的时间未到，双方的权利和义务没有完成，有另一个帖子说卖房隐瞒了相关事实，是邻居透露给买方，这不就等于放弃协商机会直接违约了,5350023153,大闸蟹跟小虾米,https://weibo.com/u/5350023153,你看到的都是别人想让你看的，意淫要有个限度,江苏 苏州,f,96,115,131,31,1,61,93
