,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
96,5153302447920377,1700720163,25年04月09日 06:57,"回复<a href=/n/春天的芽夏天的花 usercard=""name=@春天的芽夏天的花"">@春天的芽夏天的花</a>:你不是拖啊",来自新疆,5153413713625898,0,回复@春天的芽夏天的花:你不是拖啊,7732543942,早日完成中华民族的伟大复兴,https://weibo.com/u/7732543942,正义一定要压倒邪恶，这才是生而为人的世界！,其他,m,67,412,7148,"1,004",306,"4,307","5,617",
97,5153302447920377,1700720163,25年04月09日 06:56,"回复<a href=/n/春天的芽夏天的花 usercard=""name=@春天的芽夏天的花"">@春天的芽夏天的花</a>:买家孩子需要优质学区房户口，进好学校啊，三年用完，考学，考走了，退啦<img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" />",来自新疆,5153413550574430,3,回复@春天的芽夏天的花:买家孩子需要优质学区房户口，进好学校啊，三年用完，考学，考走了，退啦[太开心],7732543942,早日完成中华民族的伟大复兴,https://weibo.com/u/7732543942,正义一定要压倒邪恶，这才是生而为人的世界！,其他,m,67,412,7148,"1,004",306,"4,307","5,617",
98,5153302447920377,1700720163,25年04月09日 06:54,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:那也不能这么说，人家好好买了房，突然变成了凶宅，难不成只能自认倒霉？反正我发生这种事我也不干。都是有孩子的，如果对孩子有影响就更不好了",来自江苏,5153413118821372,10,回复@hu不言:那也不能这么说，人家好好买了房，突然变成了凶宅，难不成只能自认倒霉？反正我发生这种事我也不干。都是有孩子的，如果对孩子有影响就更不好了,6268965596,乔叶姐姐,https://weibo.com/u/6268965596,双担钟汉良，曾舜晞。 哥哥弟弟都要健健康康，事业有成，开心顺心。,其他,f,148,348,4131,"1,537",44,"2,494","4,075",
99,5153302447920377,1700720163,25年04月09日 06:54,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:你写错了，是买家占尽便宜",来自新疆,5153413038867777,0,回复@hu不言:你写错了，是买家占尽便宜,7732543942,早日完成中华民族的伟大复兴,https://weibo.com/u/7732543942,正义一定要压倒邪恶，这才是生而为人的世界！,其他,m,67,412,7148,"1,004",306,"4,307","5,617",
100,5153302447920377,1700720163,25年04月09日 06:53,哪里说是自杀？,来自新疆,5153412681826472,1,哪里说是自杀？,7732543942,早日完成中华民族的伟大复兴,https://weibo.com/u/7732543942,正义一定要压倒邪恶，这才是生而为人的世界！,其他,m,67,412,7148,"1,004",306,"4,307","5,617",
101,5153302447920377,1700720163,25年04月09日 06:48,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:是买家吧",来自山东,5153411517121093,0,回复@hu不言:是买家吧,2134266935,榴芒特工,https://weibo.com/u/2134266935,戒吃，戒喝，只是随便说说,山东 威海,f,292,1108,924,693,35,802,"1,530",
102,5153302447920377,1700720163,25年04月09日 06:43,"回复<a href=/n/Kittycate1104 usercard=""name=@Kittycate1104"">@Kittycate1104</a>:肯定是邻居说的吧。或者业主群有人说的呗。",来自广东,5153410140866129,2,回复@Kittycate1104:肯定是邻居说的吧。或者业主群有人说的呗。,3316827895,陌上云路迟迟归,https://weibo.com/u/3316827895,我啊我啊我啊就是我,其他,f,765,1238,57,11,0,25,36,
103,5153302447920377,1700720163,25年04月09日 06:39,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:学籍比利息贵啊。<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自湖南,5153409260323744,1,回复@hu不言:学籍比利息贵啊。[doge],3134536295,Jieeebaby,https://weibo.com/u/3134536295,"In this world, and not too dependent on others, because even your shadow will leave you in the dark.",湖南 郴州,f,307,173,94,115,1,129,245,
104,5153302447920377,1700720163,25年04月09日 06:30,怎么知道是自杀呢？,来自广东,5153406964467099,1,怎么知道是自杀呢？,7628387542,Kittycate1104,https://weibo.com/u/7628387542,,其他,f,1,28,594,11,1,14,26,
105,5153302447920377,1700720163,25年04月09日 06:21,"回复<a href=/n/皮芽子拌洋葱 usercard=""name=@皮芽子拌洋葱"">@皮芽子拌洋葱</a>:他家房子太凶了，非正常死亡这么多个人，谁胆子有这么大<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自浙江,5153404646851405,2,回复@皮芽子拌洋葱:他家房子太凶了，非正常死亡这么多个人，谁胆子有这么大[泪],7980589444,用户7980589444,https://weibo.com/u/7980589444,,浙江 杭州,f,0,10,1,1,0,0,1,
106,5153302447920377,1700720163,25年04月09日 06:14,"回复<a href=/n/春天的芽夏天的花 usercard=""name=@春天的芽夏天的花"">@春天的芽夏天的花</a>:坐标杭州，林生斌的房子没有人敢买，周围的房子也不好卖",来自浙江,5153402992985324,5,回复@春天的芽夏天的花:坐标杭州，林生斌的房子没有人敢买，周围的房子也不好卖,6234181041,皮芽子拌洋葱,https://weibo.com/u/6234181041,,其他,f,0,165,30,0,0,0,0,
107,5153302447920377,1700720163,25年04月09日 05:43,"回复<a href=/n/我是你大爷-你听话 usercard=""name=@我是你大爷-你听话"">@我是你大爷-你听话</a>:房子有用没用 自杀就是凶宅 人家家里还有小孩 当然会害怕 谁不害怕",来自山西,5153395107692727,7,回复@我是你大爷-你听话:房子有用没用 自杀就是凶宅 人家家里还有小孩 当然会害怕 谁不害怕,1750799965,豌豆大妹妹,https://weibo.com/u/1750799965,好走不送,山西 运城,f,1085,485,328,45,0,69,114,
108,5153302447920377,1700720163,25年04月09日 05:42,"回复<a href=/n/春天的芽夏天的花 usercard=""name=@春天的芽夏天的花"">@春天的芽夏天的花</a>:死过人和自杀而死不一样 自杀就属于凶宅",来自山西,5153394844762250,11,回复@春天的芽夏天的花:死过人和自杀而死不一样 自杀就属于凶宅,1750799965,豌豆大妹妹,https://weibo.com/u/1750799965,好走不送,山西 运城,f,1085,485,328,45,0,69,114,
109,5153302447920377,1700720163,25年04月09日 05:40,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:但是有聊天记录证明是反租 这官司有得打",来自浙江,5153394495062083,4,回复@Cat-猫老师:但是有聊天记录证明是反租 这官司有得打,2713635625,寸尔芒,https://weibo.com/u/2713635625,我的神明正在加班加点地保佑我,浙江 杭州,m,25486,344,1929,"5,294",897,"11,359","17,550",
110,5153302447920377,1700720163,25年04月09日 05:10,"就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自山东,5153386913071423,11,就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些[嘻嘻],7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
111,5153302447920377,1700720163,25年04月09日 04:03,"回复<a href=/n/群缨荟萃DiDADi usercard=""name=@群缨荟萃DiDADi"">@群缨荟萃DiDADi</a>:自杀凶杀才算得上凶宅，生病去世都不算<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自湖北,5153369928761722,10,回复@群缨荟萃DiDADi:自杀凶杀才算得上凶宅，生病去世都不算[允悲],1784846480,圆脸Emma,https://weibo.com/u/1784846480,很多人不需要再見，因為只是路過而已。遺忘就是我們給彼此最好的紀念。 ​​​,广东,m,149,1008,2283,109,62,150,321,
112,5153302447920377,1700720163,25年04月09日 03:20,"回复<a href=/n/桃花大喵 usercard=""name=@桃花大喵"">@桃花大喵</a>:是的，他的儿子都拿了走了，别人的名额去了，那肯定是过户了，他拿走了别人学区房的名额去了，没什么用了这个房子",来自广东,5153359208382699,7,回复@桃花大喵:是的，他的儿子都拿了走了，别人的名额去了，那肯定是过户了，他拿走了别人学区房的名额去了，没什么用了这个房子,6590716324,我是你大爷-你听话,https://weibo.com/u/6590716324,,江西 吉安,m,38,90,209,16,2,85,103,
113,5153302447920377,1700720163,25年04月09日 03:19,"回复<a href=/n/多米诺芝士面包 usercard=""name=@多米诺芝士面包"">@多米诺芝士面包</a>:主要是那个优质学籍已经拿走了， 没有人会要的，学区房，如果没有学期名额了，没有用了",来自广东,5153358990279576,13,回复@多米诺芝士面包:主要是那个优质学籍已经拿走了， 没有人会要的，学区房，如果没有学期名额了，没有用了,6590716324,我是你大爷-你听话,https://weibo.com/u/6590716324,,江西 吉安,m,38,90,209,16,2,85,103,
114,5153302447920377,1700720163,25年04月09日 01:10,"回复<a href=/n/数码产品研究爱好者 usercard=""name=@数码产品研究爱好者"">@数码产品研究爱好者</a>:毫无征兆的死亡，我以为猝死有病什么的<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />自杀，就，额，有点",来自山东,5153326455325551,17,回复@数码产品研究爱好者:毫无征兆的死亡，我以为猝死有病什么的[并不简单]自杀，就，额，有点,6363572978,蜜茜茜礼,https://weibo.com/u/6363572978,世间皆酷  向阳而生 热爱可抵岁月漫长 ❤️ . 管好你们自己,山东,f,118,103,2478,688,40,"3,347","4,075",
115,5153302447920377,1700720163,25年04月09日 00:48,"回复<a href=/n/啦_啦拉 usercard=""name=@啦_啦拉"">@啦_啦拉</a>:不懂就问，已经过户了，户口也迁出了，说明交易完成了，只要国家系统里完了过户就算交易成功吧",来自上海,5153320910718952,21,回复@啦_啦拉:不懂就问，已经过户了，户口也迁出了，说明交易完成了，只要国家系统里完了过户就算交易成功吧,1687429191,桃花大喵,https://weibo.com/u/1687429191,,上海 徐汇区,m,453,617,8155,"3,221",825,"16,618","20,664",
116,5153302447920377,1700720163,25年04月09日 00:34,"回复<a href=/n/数码产品研究爱好者 usercard=""name=@数码产品研究爱好者"">@数码产品研究爱好者</a>:如果是生病或者普通意外去世就称不上凶宅，只是普通的生老病死",来自广西,5153317433116963,22,回复@数码产品研究爱好者:如果是生病或者普通意外去世就称不上凶宅，只是普通的生老病死,5755429610,虹气呈指数上涨,https://weibo.com/u/5755429610,掉落大芒果这件小事,黑龙江 大兴安岭,f,52,122,919,30,6,133,169,
117,5153302447920377,1700720163,25年04月09日 00:34,"回复<a href=/n/数码产品研究爱好者 usercard=""name=@数码产品研究爱好者"">@数码产品研究爱好者</a>:自杀？不是只写了“毫无征兆的离去”吗？",来自北京,5153317300470291,19,回复@数码产品研究爱好者:自杀？不是只写了“毫无征兆的离去”吗？,2654251073,群缨荟萃DiDADi,https://weibo.com/u/2654251073,2020.12.08-2021.02.01-2023.05.25-2023.10.18-2024.03.07-……,北京,f,230,273,1223,342,230,480,"1,052",
118,5153302447920377,1700720163,25年04月09日 00:15,"回复<a href=/n/啦_啦拉 usercard=""name=@啦_啦拉"">@啦_啦拉</a>:房产交易完成就是过户更名包括物业交接 已经算他的房子了 而且租房他又挣钱亏哪里了",来自天津,5153312690670916,18,回复@啦_啦拉:房产交易完成就是过户更名包括物业交接 已经算他的房子了 而且租房他又挣钱亏哪里了,5747567170,dj琴仙,https://weibo.com/u/5747567170,,其他,m,279,1144,873,"1,619",19,"6,620","8,258",
119,5153302447920377,1700720163,25年04月09日 00:09,"回复<a href=/n/啦_啦拉 usercard=""name=@啦_啦拉"">@啦_啦拉</a>:不动产是已登记为主啊，<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自安徽,5153311023960465,8,回复@啦_啦拉:不动产是已登记为主啊，[允悲],6046887091,翛潇筱篠,https://weibo.com/u/6046887091,,其他,f,18,125,34,0,0,3,3,
120,5153302447920377,1700720163,25年04月09日 00:04,"回复<a href=/n/一只剪糖姬 usercard=""name=@一只剪糖姬"">@一只剪糖姬</a>:有可能，中产家庭的悲剧，居然因为一个房屋买卖合同呈现在世人面前",来自北京,5153309935274682,1,回复@一只剪糖姬:有可能，中产家庭的悲剧，居然因为一个房屋买卖合同呈现在世人面前,1336447313,小园民宿,https://weibo.com/u/1336447313,,北京 东城区,f,18,152,97,0,1,7,8,
121,5153302447920377,1700720163,25年04月08日 23:50,"回复<a href=/n/数码产品研究爱好者 usercard=""name=@数码产品研究爱好者"">@数码产品研究爱好者</a>:返租一年，孩子18岁，可能是高考吧，上学压力之类的吧",来自山东,5153306214927390,11,回复@数码产品研究爱好者:返租一年，孩子18岁，可能是高考吧，上学压力之类的吧,6337649372,一只剪糖姬,https://weibo.com/u/6337649372,产出的小世界！！！,其他,f,4992,1711,6861,"33,826","30,476","181,039","245,341",微博剪辑视频博主 娱乐博主
122,5153302447920377,1700720163,25年04月08日 23:43,孩子是自杀的？,来自上海,5153304585703842,8,孩子是自杀的？,7928082717,数码产品研究爱好者,https://weibo.com/u/7928082717,,河南 濮阳,m,10,143,670,14,1,3,18,
